"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"SPX","2011-10-03","2014-03-19","2014.217","1860.77","-51","50","0.107760990071483","39","0.872147417798981","7.14302616672573","2014.32476099007","7.58062626149534","-0.216398050338637","0.0104346341463032","-0.0158742911445321"
"SPX","2011-10-03","2014-03-18","2014.214","1872.25","-52","50","0.25885770652053","94","0.899321948814638","8.53825797100836","2014.47285770652","7.60405837912694","-0.210038311921883","0.0148177935476834","0.010080400715353"
"SPX","2011-10-03","2014-03-17","2014.211","1858.83","-53","50","0.0731115762284844","26","0.866771464852782","6.85377770152414","2014.28411157623","7.57325623635378","-0.217118625670263","0.00434309520339089","-0.0187139363282541"
"SPX","2011-10-03","2014-03-14","2014.203","1841.13","-56","50","0.256868326606764","93","0.886238111239287","8.353021818706","2014.45986832661","7.6054334140224","-0.214139359385244","0.0166300051167765","0.00713519955752111"
"SPX","2011-10-03","2014-03-13","2014.2","1846.34","-57","50","0.190253461860493","69","0.897764428346805","7.67891628623802","2014.39025346186","7.58916746834176","-0.210982582561881","0.0176890127914074","-0.00643085861231021"
"SPX","2011-10-03","2014-03-12","2014.197","1868.2","-58","50","0.199414611595785","72","0.887942827919003","8.02312483084313","2014.3964146116","7.59175330497583","-0.212669372593852","0.018655408531521","-0.00208717692651349"
"SPX","2011-10-03","2014-03-11","2014.194","1867.63","-59","50","0.192246143657485","70","0.881448762536564","7.49657188125435","2014.38624614366","7.59300997089475","-0.215963430949361","0.0164811011967813","-0.00872113010382578"
"SPX","2011-10-03","2014-03-10","2014.192","1877.17","-60","50","0.280804130155047","102","0.899704369633968","8.51793556767799","2014.47280413016","7.60495852569504","-0.210578509316651","0.0150225584737721","0.0100119771061021"
"SPX","2011-10-03","2014-03-07","2014.183","1878.04","-63","50","0.210106663284705","76","0.866741453943581","7.82714478440368","2014.39310666328","7.59734942600962","-0.219415057171972","0.0181573254444521","-0.00484716120185318"
"SPX","2011-10-03","2014-03-06","2014.181","1877.03","-64","50","0.12019827202289","43","0.899207496197579","7.13865950608826","2014.30119827202","7.57061883074783","-0.209629723846729","0.00927939499363983","-0.0174063250044468"
"SPX","2011-10-03","2014-03-05","2014.178","1873.81","-65","50","0.242687566973245","88","0.897953662267779","8.12479722803173","2014.42068756697","7.59503255268764","-0.210769085547415","0.0185943381627912","0.00144727138175602"
"SPX","2011-10-03","2014-03-04","2014.175","1873.91","-66","50","0.278948146134326","101","0.899217687415917","8.37438277901511","2014.45394814613","7.60137277904116","-0.210634780783108","0.0168275961548583","0.00713494231858854"
"SPX","2011-10-03","2014-03-03","2014.172","1845.73","-67","50","0.194279936167732","70","0.893943223885833","7.5358159864171","2014.36627993617","7.58571204978658","-0.212101689849254","0.0163481598872692","-0.0100020298794535"
"SPX","2011-10-03","2014-02-28","2014.158","1859.45","-70","50","0.268662101798782","98","0.899509367604059","8.18708673191027","2014.4266621018","7.59597149129144","-0.210438488945015","0.0184034411734268","0.00274838102847772"
"SPX","2011-10-03","2014-02-27","2014.156","1854.29","-71","50","0.119320809605142","43","0.877497533256752","6.9014905897435","2014.27532080961","7.57019153851817","-0.214940200011952","0.00440443103855468","-0.0191847303620924"
"SPX","2011-10-03","2014-02-26","2014.153","1845.16","-72","50","0.010637454635571","3","0.896952847767675","6.70815831254666","2014.16363745464","7.54116577341175","-0.206798736663726","-0.00717549524580906","-0.0199557515590968"
"SPX","2011-10-03","2014-02-25","2014.15","1845.12","-73","50","0.263471940786758","96","0.881683134582434","8.09019538672226","2014.41347194079","7.59803168511443","-0.215455006772652","0.0187364141832165","0.000250614073776272"
"SPX","2011-10-03","2014-02-24","2014.147","1847.61","-74","50","0.148447500029761","54","0.897324801663586","7.00869304597903","2014.29544750003","7.5709224711797","-0.210875730731054","0.0075379530261401","-0.0183614445167274"
"SPX","2011-10-03","2014-02-21","2014.139","1836.25","-77","50","0.205460145891038","74","0.878782487652155","7.35040217743037","2014.34446014589","7.58559439727003","-0.216470275623315","0.0139322580902273","-0.0134380023047413"
"SPX","2011-10-03","2014-02-20","2014.136","1839.78","-78","50","0.0283551111740508","10","0.893878247330592","6.60540830473316","2014.16435511117","7.54279845288985","-0.208345271425156","-0.00821629997018115","-0.0196405022143719"
"SPX","2011-10-03","2014-02-19","2014.133","1828.75","-79","50","0.036863475284008","13","0.899142432296632","6.60011677997311","2014.16986347528","7.54334200822422","-0.207589897293456","-0.00769663995030571","-0.019861212380207"
"SPX","2011-10-03","2014-02-18","2014.131","1840.76","-80","50","0.205900989245492","75","0.888007834692168","7.47992319084388","2014.33690098925","7.58162490398819","-0.213551149370733","0.014755008042021","-0.0129143240644538"
"SPX","2011-10-03","2014-02-17","2014.119","1838.63","-81","50","0.330042953909469","120","0.877952603951027","8.41962806647155","2014.44904295391","7.60636933857097","-0.216844547858205","0.0169008626662162","0.00710423375757467"
"SPX","2011-10-03","2014-02-14","2014.119","1838.63","-84","50","0.309983831790987","113","0.898217652273839","8.23219588232345","2014.42898383179","7.59720757003085","-0.21104486576917","0.0182714346447516","0.00352612894562367"
"SPX","2011-10-03","2014-02-13","2014.117","1829.83","-85","50","0.236360986819818","86","0.854285346053391","7.63362699746366","2014.35336098682","7.59350626621407","-0.223146479811992","0.016283794966836","-0.0104090243519869"
"SPX","2011-10-03","2014-02-12","2014.114","1819.26","-86","50","0.190160613630042","69","0.895023646327718","6.99659166941964","2014.30416061363","7.5744859459666","-0.212477419186487","0.00818403395582483","-0.0180911106507813"
"SPX","2011-10-03","2014-02-11","2014.111","1819.75","-87","50","0.254345650928826","92","0.894710677679368","7.64736208409752","2014.36534565093","7.5863166648547","-0.212376954521708","0.0171961747547614","-0.00893158236203073"
"SPX","2011-10-03","2014-02-10","2014.108","1799.84","-88","50","0.314640471792245","114","0.896884785492188","8.18320680555627","2014.42264047179","7.59658594580909","-0.211564437054884","0.0185380050940546","0.00240535763152448"
"SPX","2011-10-03","2014-02-07","2014.1","1797.02","-91","50","0.232228831770044","84","0.896890406517933","7.18576136635026","2014.33222883177","7.58027015073633","-0.212551229895062","0.0121112917140283","-0.0154408303190011"
"SPX","2011-10-03","2014-02-06","2014.097","1773.43","-92","50","0.0836172116569287","30","0.892181940312298","6.73002900626836","2014.18061721166","7.5480674971385","-0.210010407252967","-0.00530565484569901","-0.020566623035704"
"SPX","2011-10-03","2014-02-05","2014.094","1751.64","-93","50","0.247199080496785","90","0.889838338915941","7.36796179224764","2014.3411990805","7.58396828287711","-0.214496147108054","0.0142509834964983","-0.0135017808801772"
"SPX","2011-10-03","2014-02-04","2014.092","1755.2","-94","50","0.0728039260338846","26","0.880529886080939","6.58198355732142","2014.16480392603","7.54804845487261","-0.213306602857945","-0.00851021348131419","-0.0197532853601488"
"SPX","2011-10-03","2014-02-03","2014.089","1741.89","-95","50","0.31902323524514","116","0.876304052836935","8.09971649075852","2014.40802323525","7.6006908675138","-0.218312215928507","0.0188694782431738","1.42244114862605e-06"
"SPX","2011-10-03","2014-01-31","2014.083","1782.59","-98","50","0.332512074364104","121","0.873087507164872","8.12975698966545","2014.41551207436","7.60363866045306","-0.219692270112586","0.0187620041348185","0.00101555050904446"
"SPX","2011-10-03","2014-01-30","2014.081","1794.19","-99","50","0.299523783022323","109","0.858039844557603","7.89369815887443","2014.38052378302","7.60102809688588","-0.224097273161604","0.0184986708084377","-0.00505221285065917"
"SPX","2011-10-03","2014-01-29","2014.078","1774.2","-100","50","0.287259482678564","104","0.864117925410498","7.77178919195214","2014.36525948268","7.59653761437593","-0.22233504859605","0.017785129798773","-0.00771171683895947"
"SPX","2011-10-03","2014-01-28","2014.075","1792.5","-101","50","0.308523157363879","112","0.865507888797365","7.94471838486785","2014.38352315736","7.6000033723236","-0.222092550059443","0.0187258187003802","-0.00408725758776925"
"SPX","2011-10-03","2014-01-27","2014.072","1781.56","-102","50","0.245021067983316","89","0.875718028204586","7.43420226670713","2014.31702106798","7.58433892035991","-0.219003998818013","0.0135897110911115","-0.0147294037266481"
"SPX","2011-10-03","2014-01-24","2014.064","1790.29","-105","50","0.48764877655708","177","0.772769963183931","9.196103624563","2014.55164877656","7.66745140984764","-0.258088204622876","0.00337965776445583","0.0169224787735039"
"SPX","2011-10-03","2014-01-23","2014.061","1828.46","-106","50","0.0699462519519329","25","0.896978309266545","6.23546672407587","2014.13094625195","7.54138424991168","-0.212049846452686","-0.0148512690837571","-0.0171802786982097"
"SPX","2011-10-03","2014-01-22","2014.058","1844.86","-107","50","0.0448147519864506","16","0.884864215138922","6.20730524679951","2014.10281475199","7.53705039148342","-0.213610379177269","-0.0172680081007265","-0.0150216195682335"
"SPX","2011-10-03","2014-01-21","2014.056","1843.8","-108","50","0.320924698278986","117","0.827771820132305","7.83361659422524","2014.37692469828","7.61051801444125","-0.234530554558768","0.0180935409547059","-0.00629071918403582"
"SPX","2011-10-03","2014-01-20","2014.044","1838.7","-109","50","0.0687377770248077","25","0.895549736282919","6.05783862976994","2014.11273777702","7.53814502388394","-0.212510766766746","-0.0176774803585352","-0.0146371263197159"
"SPX","2011-10-03","2014-01-17","2014.044","1838.7","-112","50","0.138328346872186","50","0.883242066276726","6.64555340181296","2014.18232834687","7.55488189272796","-0.21564870591552","-0.00619255790631574","-0.0209769848080139"
"SPX","2011-10-03","2014-01-16","2014.042","1845.89","-113","50","0.334897812966346","122","0.832937143885378","7.89525532019013","2014.37689781297","7.60858070264765","-0.232524615321852","0.0183429449510231","-0.00553991139316706"
"SPX","2011-10-03","2014-01-15","2014.039","1848.38","-114","50","0.326770878183424","119","0.847767585104141","7.77045114921221","2014.36577087818","7.60199529010661","-0.227800413584673","0.0177047275174784","-0.00778320710537722"
"SPX","2011-10-03","2014-01-14","2014.036","1838.88","-115","50","0.189520351853616","69","0.859437320850947","6.94108988033136","2014.22552035185","7.56919564725334","-0.222176109483145","0.000990996771652359","-0.02105657146014"
"SPX","2011-10-03","2014-01-13","2014.033","1819.2","-116","50","0.555543764370668","202","0.760523296307735","9.40324533462486","2014.58854376437","7.68185173831741","-0.264994969764492","-0.00211631006286937","0.0168443452954576"
"SPX","2011-10-03","2014-01-10","2014.025","1842.37","-119","50","0.360088624345508","131","0.851198626238934","7.96241036034545","2014.38508862435","7.60455285031622","-0.226589144481918","0.0187065314284646","-0.00385280419495693"
"SPX","2011-10-03","2014-01-09","2014.022","1838.13","-120","50","0.122892186910349","44","0.865724547323487","6.33117462999488","2014.14489218691","7.55078874941368","-0.219640744943293","-0.0129667441485002","-0.0179919169450652"
"SPX","2011-10-03","2014-01-08","2014.019","1837.49","-121","50","0.286265939626446","104","0.870142919003894","7.41180580686465","2014.30526593963","7.58287578588499","-0.220076828550592","0.0126064694528593","-0.0156905113965509"
"SPX","2011-10-03","2014-01-07","2014.017","1837.88","-122","50","0.311882489055961","113","0.873468082003192","7.58229175035679","2014.32888248906","7.58659516946932","-0.219170370674487","0.0153764895553046","-0.0125183374283169"
"SPX","2011-10-03","2014-01-06","2014.014","1826.77","-123","50","0.0752449809688187","27","0.897226342834033","6.0295238174415","2014.08924498097","7.53235422744893","-0.211273940389141","-0.0194866357126194","-0.0127616831731728"
"SPX","2011-10-03","2014-01-03","2014.006","1831.37","-126","50","0.325528414322662","118","0.873157087661238","7.60538717233409","2014.33152841432","7.58701216008985","-0.219145968506018","0.0156535434159118","-0.0120855720753027"
"SPX","2011-10-03","2014-01-02","2014.003","1831.98","-127","50","0.303022598659254","110","0.874746897065202","7.42392609789459","2014.30602259866","7.58142600073827","-0.218502879169635","0.0127949887291677","-0.0155075651952918"
"SPX","2011-10-03","2014-01-01","2014","1848.36","-128","50","0.349524150999741","127","0.83061072035891","7.87239328829848","2014.349524151","7.60182257311153","-0.231530153754185","0.0175253205678331","-0.008161470551224"
"SPX","2011-10-03","2013-12-31","2014","1848.36","-129","50","0.316934585486706","115","0.873948103522916","7.50930190406117","2014.31693458549","7.58366807787911","-0.218684343158699","0.0141634528689122","-0.0140437938600995"
"SPX","2011-10-03","2013-12-30","2013.997","1841.07","-130","50","0.139807390104579","51","0.899058132884094","6.24833528370091","2014.1368073901","7.54209873580767","-0.21160588989523","-0.0142564599905142","-0.017574770285439"
"CCMP","2011-10-03","2014-05-09","2014.356","4071.87","0","50","1.98646342663505","725","0.896250203271964","11.3036256566202","2016.34246342664","8.8500575392","-0.264363171242372","-0.0154715604404229","-0.00599628922561818"
"CCMP","2011-10-03","2014-05-08","2014.353","4051.496","-1","50","1.29726143444395","473","0.880074819238406","8.54413892151898","2015.65026143444","8.71028235895836","-0.272043339525908","-0.00671913754176623","-0.0193783856771025"
"CCMP","2011-10-03","2014-05-07","2014.35","4067.673","-2","50","1.99875319623743","729","0.899461466427493","11.2576852957304","2016.34875319624","8.85000141252299","-0.262832167065566","-0.0155750864105873","-0.0053763111221139"
"CCMP","2011-10-03","2014-05-06","2014.347","4080.759","-3","50","1.4655275014743","534","0.89120010838144","9.02234823662202","2015.81252750147","8.73997645275982","-0.266746561645706","0.012225131578373","-0.0147827783367138"
